site_alt_plotgroup_id,site_alt_id,site,alt,plotgroup,long,lat,year,tempjja_ts_5,tempjja_ts_10,tempjja_ts_15,tempjja_ts_20,tempjja_ts_30,tempmax_ts_5,tempmax_ts_10,tempmax_ts_15,tempmax_ts_20,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,precipjfmam_ts_5,precipjfmam_ts_10,precipjfmam_ts_15,precipjfmam_ts_20,precipjfmam_ts_30,precipmam_ts_5,precipmam_ts_10,precipmam_ts_15,precipmam_ts_20,precipmam_ts_30,inclin_down,inclin_dir,twi_90m,ndwi,tcws,sri,ndvi,compet,taxon,cover
1_100_1,1_100,1,100,1,-51.803553,64.2341815,2011,10.438359387715657,10.22318328221639,10.067488114039104,9.655987377961477,9.43655030462477,11.86229944229126,11.349721765518188,11.113522688547771,10.804604697227479,10.659961684544882,-10.927905511856078,-11.971734499931337,-12.396498187383017,-13.596131789684296,-14.187832347551982,22.79020495414734,23.321456265449523,23.510020875930785,24.400736486911775,24.84779403209686,180.7854226231575,163.00407496094704,206.18568344513574,200.21528697907925,215.24340646068254,255.2763029098511,213.4379562020302,314.9167348424594,298.60103191435337,269.3458783825239,126.69101939201354,105.35993052721024,126.21173552274703,129.86397613584995,128.19266929427783,17.333333333333332,225.5,5.413611888885498,-0.20821866393089294,-1330.1718129964847,0.9347811969501665,0.26964937150478363,0,Betula nana,0
1_100_1,1_100,1,100,1,-51.803553,64.2341815,2011,10.438359387715657,10.22318328221639,10.067488114039104,9.655987377961477,9.43655030462477,11.86229944229126,11.349721765518188,11.113522688547771,10.804604697227479,10.659961684544882,-10.927905511856078,-11.971734499931337,-12.396498187383017,-13.596131789684296,-14.187832347551982,22.79020495414734,23.321456265449523,23.510020875930785,24.400736486911775,24.84779403209686,180.7854226231575,163.00407496094704,206.18568344513574,200.21528697907925,215.24340646068254,255.2763029098511,213.4379562020302,314.9167348424594,298.60103191435337,269.3458783825239,126.69101939201354,105.35993052721024,126.21173552274703,129.86397613584995,128.19266929427783,17.333333333333332,225.5,5.413611888885498,-0.20821866393089294,-1330.1718129964847,0.9347811969501665,0.26964937150478363,14.166666666666666,Cassiope tetragona,0
1_100_1,1_100,1,100,1,-51.803553,64.2341815,2011,10.438359387715657,10.22318328221639,10.067488114039104,9.655987377961477,9.43655030462477,11.86229944229126,11.349721765518188,11.113522688547771,10.804604697227479,10.659961684544882,-10.927905511856078,-11.971734499931337,-12.396498187383017,-13.596131789684296,-14.187832347551982,22.79020495414734,23.321456265449523,23.510020875930785,24.400736486911775,24.84779403209686,180.7854226231575,163.00407496094704,206.18568344513574,200.21528697907925,215.24340646068254,255.2763029098511,213.4379562020302,314.9167348424594,298.60103191435337,269.3458783825239,126.69101939201354,105.35993052721024,126.21173552274703,129.86397613584995,128.19266929427783,17.333333333333332,225.5,5.413611888885498,-0.20821866393089294,-1330.1718129964847,0.9347811969501665,0.26964937150478363,0.5,Empetrum nigrum,0.5466666666666666
1_100_1,1_100,1,100,1,-51.803553,64.2341815,2011,10.438359387715657,10.22318328221639,10.067488114039104,9.655987377961477,9.43655030462477,11.86229944229126,11.349721765518188,11.113522688547771,10.804604697227479,10.659961684544882,-10.927905511856078,-11.971734499931337,-12.396498187383017,-13.596131789684296,-14.187832347551982,22.79020495414734,23.321456265449523,23.510020875930785,24.400736486911775,24.84779403209686,180.7854226231575,163.00407496094704,206.18568344513574,200.21528697907925,215.24340646068254,255.2763029098511,213.4379562020302,314.9167348424594,298.60103191435337,269.3458783825239,126.69101939201354,105.35993052721024,126.21173552274703,129.86397613584995,128.19266929427783,17.333333333333332,225.5,5.413611888885498,-0.20821866393089294,-1330.1718129964847,0.9347811969501665,0.26964937150478363,0,Rhododendron groenlandicum,0
1_100_1,1_100,1,100,1,-51.803553,64.2341815,2011,10.438359387715657,10.22318328221639,10.067488114039104,9.655987377961477,9.43655030462477,11.86229944229126,11.349721765518188,11.113522688547771,10.804604697227479,10.659961684544882,-10.927905511856078,-11.971734499931337,-12.396498187383017,-13.596131789684296,-14.187832347551982,22.79020495414734,23.321456265449523,23.510020875930785,24.400736486911775,24.84779403209686,180.7854226231575,163.00407496094704,206.18568344513574,200.21528697907925,215.24340646068254,255.2763029098511,213.4379562020302,314.9167348424594,298.60103191435337,269.3458783825239,126.69101939201354,105.35993052721024,126.21173552274703,129.86397613584995,128.19266929427783,17.333333333333332,225.5,5.413611888885498,-0.20821866393089294,-1330.1718129964847,0.9347811969501665,0.26964937150478363,0,Rhododendron tomentosum,0
1_100_1,1_100,1,100,1,-51.803553,64.2341815,2011,10.438359387715657,10.22318328221639,10.067488114039104,9.655987377961477,9.43655030462477,11.86229944229126,11.349721765518188,11.113522688547771,10.804604697227479,10.659961684544882,-10.927905511856078,-11.971734499931337,-12.396498187383017,-13.596131789684296,-14.187832347551982,22.79020495414734,23.321456265449523,23.510020875930785,24.400736486911775,24.84779403209686,180.7854226231575,163.00407496094704,206.18568344513574,200.21528697907925,215.24340646068254,255.2763029098511,213.4379562020302,314.9167348424594,298.60103191435337,269.3458783825239,126.69101939201354,105.35993052721024,126.21173552274703,129.86397613584995,128.19266929427783,17.333333333333332,225.5,5.413611888885498,-0.20821866393089294,-1330.1718129964847,0.9347811969501665,0.26964937150478363,14.166666666666666,Phyllodoce caerulea,0
1_100_1,1_100,1,100,1,-51.803553,64.2341815,2011,10.438359387715657,10.22318328221639,10.067488114039104,9.655987377961477,9.43655030462477,11.86229944229126,11.349721765518188,11.113522688547771,10.804604697227479,10.659961684544882,-10.927905511856078,-11.971734499931337,-12.396498187383017,-13.596131789684296,-14.187832347551982,22.79020495414734,23.321456265449523,23.510020875930785,24.400736486911775,24.84779403209686,180.7854226231575,163.00407496094704,206.18568344513574,200.21528697907925,215.24340646068254,255.2763029098511,213.4379562020302,314.9167348424594,298.60103191435337,269.3458783825239,126.69101939201354,105.35993052721024,126.21173552274703,129.86397613584995,128.19266929427783,17.333333333333332,225.5,5.413611888885498,-0.20821866393089294,-1330.1718129964847,0.9347811969501665,0.26964937150478363,0,Salix glauca,0
1_100_1,1_100,1,100,1,-51.803553,64.2341815,2011,10.438359387715657,10.22318328221639,10.067488114039104,9.655987377961477,9.43655030462477,11.86229944229126,11.349721765518188,11.113522688547771,10.804604697227479,10.659961684544882,-10.927905511856078,-11.971734499931337,-12.396498187383017,-13.596131789684296,-14.187832347551982,22.79020495414734,23.321456265449523,23.510020875930785,24.400736486911775,24.84779403209686,180.7854226231575,163.00407496094704,206.18568344513574,200.21528697907925,215.24340646068254,255.2763029098511,213.4379562020302,314.9167348424594,298.60103191435337,269.3458783825239,126.69101939201354,105.35993052721024,126.21173552274703,129.86397613584995,128.19266929427783,17.333333333333332,225.5,5.413611888885498,-0.20821866393089294,-1330.1718129964847,0.9347811969501665,0.26964937150478363,14.166666666666666,Salix arctophila,0
1_100_1,1_100,1,100,1,-51.803553,64.2341815,2011,10.438359387715657,10.22318328221639,10.067488114039104,9.655987377961477,9.43655030462477,11.86229944229126,11.349721765518188,11.113522688547771,10.804604697227479,10.659961684544882,-10.927905511856078,-11.971734499931337,-12.396498187383017,-13.596131789684296,-14.187832347551982,22.79020495414734,23.321456265449523,23.510020875930785,24.400736486911775,24.84779403209686,180.7854226231575,163.00407496094704,206.18568344513574,200.21528697907925,215.24340646068254,255.2763029098511,213.4379562020302,314.9167348424594,298.60103191435337,269.3458783825239,126.69101939201354,105.35993052721024,126.21173552274703,129.86397613584995,128.19266929427783,17.333333333333332,225.5,5.413611888885498,-0.20821866393089294,-1330.1718129964847,0.9347811969501665,0.26964937150478363,0,Vaccinium uliginosum,0.02
1_100_2,1_100,1,100,2,-51.812439166666664,64.239302,2011,10.500697135925293,10.286568090650771,10.13039354748196,9.71996907658047,9.500141474052711,11.932032267252605,11.419304625193279,11.175820689731173,10.865895493825278,10.719032923380535,-10.69621540705363,-11.751147572199503,-12.170492055681017,-13.373374867439269,-13.966963497797648,22.628247674306234,23.17045219739278,23.34631274541219,24.239270361264545,24.68599642117818,183.68273921807608,165.29979427258175,209.41731379561955,203.12683217326799,218.33177267048094,254.5115988254547,213.14946224689484,314.884216454294,298.86363801757494,269.344695268737,126.87230717341104,105.56359523137411,126.5815170314577,130.26033479571342,128.36273524363835,25.833333333333332,206.83333333333334,4.799820741017659,-0.1620678553978602,-1476.607609610222,0.8433644436898734,0.3255445063114166,1.8333333333333333,Betula nana,0
